id_vente,id_bien,date_mutation,valeur_fonciere
235,235,2020-01-03,302000.0
236,236,2020-01-03,548000.0
237,237,2020-01-03,877100.0
238,238,2020-01-03,213615.0
239,239,2020-01-03,300800.0
240,240,2020-01-03,857950.0
241,241,2020-01-03,380000.0
242,242,2020-01-03,318700.0
243,243,2020-01-03,256760.0
244,244,2020-01-03,291262.0
245,245,2020-01-03,161320.0
246,246,2020-01-03,164000.0
247,247,2020-01-03,662300.0
248,248,2020-01-03,227600.0
249,249,2020-01-03,312450.0
250,250,2020-01-03,348450.0
251,251,2020-01-03,298333.0
252,252,2020-01-03,326200.0
253,253,2020-01-03,349000.0
254,254,2020-01-03,43000.0
255,255,2020-01-03,192000.0
256,256,2020-01-03,142100.0
257,257,2020-01-03,572000.0
258,258,2020-01-03,130000.0
259,259,2020-01-03,134000.0
260,260,2020-01-03,209000.0
261,261,2020-01-03,378850.0
262,262,2020-01-03,440425.0
263,263,2020-01-03,331000.0
264,264,2020-01-03,410370.0
265,265,2020-01-03,145000.0
266,266,2020-01-03,218000.0
267,267,2020-01-03,269000.0
268,268,2020-01-03,374675.0
269,269,2020-01-03,163000.0
270,270,2020-01-03,224500.0
271,271,2020-01-03,159000.0
272,272,2020-01-03,195600.0
273,273,2020-01-03,240000.0
274,274,2020-01-03,174000.0
275,275,2020-01-04,84000.0
276,276,2020-01-04,76100.0
277,277,2020-01-04,67750.0
278,278,2020-01-04,75200.0
279,279,2020-01-04,176000.0
280,280,2020-01-04,123000.0
281,281,2020-01-04,87900.0
282,282,2020-01-04,57200.0
283,283,2020-01-04,74000.0
284,284,2020-01-06,285000.0
285,285,2020-01-06,429250.0
286,286,2020-01-06,196000.0
287,287,2020-01-06,443000.0
288,288,2020-01-06,170000.0
289,289,2020-01-06,128600.0
290,290,2020-01-06,81000.0
291,291,2020-01-06,335000.0
292,292,2020-01-06,212200.0
293,293,2020-01-06,643815.0
294,294,2020-01-06,113200.0
295,295,2020-01-06,88000.0
296,296,2020-01-06,99500.0
297,297,2020-01-06,90000.0
298,298,2020-01-06,68600.0
299,299,2020-01-06,52000.0
300,300,2020-01-06,207500.0
301,301,2020-01-06,237000.0
302,302,2020-01-06,72200.0
303,303,2020-01-06,318000.0
304,304,2020-01-06,330850.0
305,305,2020-01-06,144950.0
306,306,2020-01-06,144000.0
307,307,2020-01-06,82000.0
308,308,2020-01-06,298000.0
309,309,2020-01-06,91000.0
310,310,2020-01-06,265000.0
311,311,2020-01-06,197000.0
312,312,2020-01-06,375000.0
313,313,2020-01-06,104000.0
314,314,2020-01-06,173000.0
315,315,2020-01-06,275000.0
316,316,2020-01-06,160000.0
317,317,2020-01-06,110000.0
318,318,2020-01-06,53900.0
319,319,2020-01-06,206300.0
320,320,2020-01-06,72000.0
321,321,2020-01-06,188900.0
322,322,2020-01-06,65000.0
323,323,2020-01-06,149500.0
324,324,2020-01-06,150900.0
325,325,2020-01-06,90000.0
326,326,2020-01-06,106000.0
327,327,2020-01-06,86000.0
328,328,2020-01-06,46000.0
329,329,2020-01-06,72000.0
330,330,2020-01-06,88000.0
331,331,2020-01-06,137000.0
332,332,2020-01-06,360000.0
333,333,2020-01-06,33000.0
334,334,2020-01-06,122450.0
335,335,2020-01-06,99750.0
336,336,2020-01-06,153300.0
337,337,2020-01-06,172950.0
338,338,2020-01-06,71530.0
339,339,2020-01-06,78000.0
340,340,2020-01-06,204000.0
341,341,2020-01-06,155000.0
342,342,2020-01-06,134000.0
343,343,2020-01-06,97000.0
344,344,2020-01-06,162000.0
345,345,2020-01-06,142200.0
346,346,2020-01-06,214000.0
347,347,2020-01-06,240000.0
348,348,2020-01-06,120000.0
349,349,2020-01-06,75200.0
350,350,2020-01-06,33000.0
351,351,2020-01-06,31000.0
352,352,2020-01-06,43000.0
353,353,2020-01-06,44950.0
354,354,2020-01-06,138000.0
355,355,2020-01-06,221300.0
356,356,2020-01-06,291000.0
357,357,2020-01-06,145000.0
358,358,2020-01-06,106000.0
359,359,2020-01-06,87000.0
360,360,2020-01-06,127900.0
361,361,2020-01-06,47000.0
362,362,2020-01-06,105003.0
363,363,2020-01-06,37000.0
364,364,2020-01-06,85500.0
365,365,2020-01-06,88000.0
366,366,2020-01-06,30500.0
367,367,2020-01-06,52381.0
368,368,2020-01-06,46000.0
369,369,2020-01-06,86000.0
370,370,2020-01-06,120300.0
371,371,2020-01-06,158500.0
372,372,2020-01-06,270000.0
373,373,2020-01-06,130000.0
374,374,2020-01-06,265320.0
375,375,2020-01-06,325000.0
376,376,2020-01-06,99900.0
377,377,2020-01-06,130000.0
378,378,2020-01-06,202380.0
379,379,2020-01-06,300000.0
380,380,2020-01-06,38200.0
381,381,2020-01-06,240000.0
382,382,2020-01-06,43000.0
383,383,2020-01-06,169000.0
384,384,2020-01-06,368000.0
385,385,2020-01-06,106574.1
386,386,2020-01-06,449000.0
387,387,2020-01-06,334450.0
388,388,2020-01-06,380000.0
389,389,2020-01-06,1829700.0
390,390,2020-01-06,3380000.0
391,391,2020-01-06,1565002.0
392,392,2020-01-06,800000.0
393,393,2020-01-06,362050.0
394,394,2020-01-06,482000.0
395,395,2020-01-06,601400.0
396,396,2020-01-06,506500.0
397,397,2020-01-06,204650.0
398,398,2020-01-06,1475700.0
399,399,2020-01-06,551800.0
400,400,2020-01-06,362300.0
401,401,2020-01-06,295700.0
402,402,2020-01-06,688292.0
403,403,2020-01-06,596650.0
404,404,2020-01-06,471000.0
405,405,2020-01-06,95000.0
406,406,2020-01-06,590000.0
407,407,2020-01-06,533000.0
408,408,2020-01-06,126000.0
409,409,2020-01-06,607500.0
410,410,2020-01-06,7420000.0
411,411,2020-01-06,328950.0
412,412,2020-01-06,552800.0
413,413,2020-01-06,343000.0
414,414,2020-01-06,532000.0
415,415,2020-01-06,1613000.0
416,416,2020-01-06,352500.0
417,417,2020-01-06,276930.0
418,418,2020-01-06,1188000.0
419,419,2020-01-06,112000.0
420,420,2020-01-06,403000.0
421,421,2020-01-06,60000.0
422,422,2020-01-06,124000.0
423,423,2020-01-06,225000.0
424,424,2020-01-06,185500.0
425,425,2020-01-06,113000.0
426,426,2020-01-06,45000.0
427,427,2020-01-06,189000.0
428,428,2020-01-06,145000.0
429,429,2020-01-06,257000.0
430,430,2020-01-06,175000.0
431,431,2020-01-06,370050.0
432,432,2020-01-06,128000.0
433,433,2020-01-06,168500.0
434,434,2020-01-06,582000.0
435,435,2020-01-06,181500.0
436,436,2020-01-06,240750.0
437,437,2020-01-06,271500.0
438,438,2020-01-06,102820.0
439,439,2020-01-06,740000.0
440,440,2020-01-06,54000.0
441,441,2020-01-06,224900.0
442,442,2020-01-06,90000.0
443,443,2020-01-06,148500.0
444,444,2020-01-06,372841.0
445,445,2020-01-06,235200.0
446,446,2020-01-06,80000.0
447,447,2020-01-06,182500.0
448,448,2020-01-06,103000.0
449,449,2020-01-06,51000.0
450,450,2020-01-06,134500.0
451,451,2020-01-06,39000.0
452,452,2020-01-06,168636.6
453,453,2020-01-06,265000.0
454,454,2020-01-06,134000.0
455,455,2020-01-06,291150.0
456,456,2020-01-06,377000.0
457,457,2020-01-06,391200.0
458,458,2020-01-06,476469.0
459,459,2020-01-06,910000.0
460,460,2020-01-06,186000.0
461,461,2020-01-06,164000.0
462,462,2020-01-06,185000.0
463,463,2020-01-06,388326.0
464,464,2020-01-06,606820.0
465,465,2020-01-06,423100.0
466,466,2020-01-06,518192.0
467,467,2020-01-06,345000.0
468,468,2020-01-06,335000.0
469,469,2020-01-06,121000.0
470,470,2020-01-06,380000.0
471,471,2020-01-06,1550000.0
472,472,2020-01-06,645000.0
473,473,2020-01-06,825750.0
474,474,2020-01-06,345000.0
475,475,2020-01-06,166000.0
476,476,2020-01-06,254800.0
477,477,2020-01-06,460000.0
478,478,2020-01-06,1225000.0
479,479,2020-01-06,354750.0
480,480,2020-01-06,196800.0
481,481,2020-01-06,156350.0
482,482,2020-01-06,350000.0
483,483,2020-01-06,644000.0
484,484,2020-01-06,319000.0
485,485,2020-01-06,160000.0
486,486,2020-01-06,240000.0
487,487,2020-01-06,435000.0
488,488,2020-01-06,408000.0
489,489,2020-01-06,153000.0
490,490,2020-01-06,187000.0
491,491,2020-01-06,420600.0
492,492,2020-01-06,281000.0
493,493,2020-01-06,168500.0
494,494,2020-01-06,267000.0
495,495,2020-01-06,129000.0
496,496,2020-01-06,197050.0
497,497,2020-01-06,389980.0
498,498,2020-01-06,109000.0
499,499,2020-01-06,195000.0
500,500,2020-01-06,137000.0
501,501,2020-01-06,189800.0
502,502,2020-01-06,285500.0
503,503,2020-01-06,165000.0
504,504,2020-01-06,225000.0
505,505,2020-01-06,252000.0
506,506,2020-01-06,244783.25
507,507,2020-01-06,1400000.0
508,508,2020-01-06,240750.0
509,509,2020-01-06,100000.0
510,510,2020-01-06,660000.0
511,511,2020-01-06,1690000.0
512,512,2020-01-06,130000.0
513,513,2020-01-06,179500.0
514,514,2020-01-06,212500.0
515,515,2020-01-06,208000.0
516,516,2020-01-06,181230.0
517,517,2020-01-07,220900.0
518,518,2020-01-07,212150.0
519,519,2020-01-07,262000.0
520,520,2020-01-07,131990.0
521,521,2020-01-07,133950.0
522,522,2020-01-07,405000.0
523,523,2020-01-07,151000.0
524,524,2020-01-07,581097.6
525,525,2020-01-07,245000.0
526,526,2020-01-07,198000.0
527,527,2020-01-07,233000.0
528,528,2020-01-07,73500.0
529,529,2020-01-07,140000.0
530,530,2020-01-07,66000.0
531,531,2020-01-07,42500.0
532,532,2020-01-07,59000.0
533,533,2020-01-07,66820.0
534,534,2020-01-07,51000.0
535,535,2020-01-07,257965.0
536,536,2020-01-07,150000.0
537,537,2020-01-07,172000.0
538,538,2020-01-07,75000.0
539,539,2020-01-07,140000.0
540,540,2020-01-07,169600.0
541,541,2020-01-07,12000.0
542,542,2020-01-07,74900.0
543,543,2020-01-07,162000.0
544,544,2020-01-07,88000.0
545,545,2020-01-07,87000.0
546,546,2020-01-07,361000.0
547,547,2020-01-07,218000.0
548,548,2020-01-07,159000.0
549,549,2020-01-07,107000.0
550,550,2020-01-07,82500.0
551,551,2020-01-07,123000.0
552,552,2020-01-07,97000.0
553,553,2020-01-07,39000.0
554,554,2020-01-07,34450.0
555,555,2020-01-07,80300.0
556,556,2020-01-07,102000.0
557,557,2020-01-07,92600.0
558,558,2020-01-07,59000.0
559,559,2020-01-07,84500.0
560,560,2020-01-07,111800.0
561,561,2020-01-07,51500.0
562,562,2020-01-07,73773.58
563,563,2020-01-07,166450.0
564,564,2020-01-07,165000.0
565,565,2020-01-07,371500.0
566,566,2020-01-07,150400.0
567,567,2020-01-07,204620.0
568,568,2020-01-07,118400.0
569,569,2020-01-07,216000.0
570,570,2020-01-07,233000.0
571,571,2020-01-07,60000.0
572,572,2020-01-07,123000.0
573,573,2020-01-07,144310.0
574,574,2020-01-07,76400.0
575,575,2020-01-07,69000.0
576,576,2020-01-07,128420.0
577,577,2020-01-07,80750.0
578,578,2020-01-07,196400.0
579,579,2020-01-07,57000.0
580,580,2020-01-07,602500.0
581,581,2020-01-07,283050.0
582,582,2020-01-07,192000.0
583,583,2020-01-07,61610.0
584,584,2020-01-07,86980.0
585,585,2020-01-07,84800.0
586,586,2020-01-07,253000.0
587,587,2020-01-07,56500.0
588,588,2020-01-07,45600.0
589,589,2020-01-07,245230.0
590,590,2020-01-07,119000.0
591,591,2020-01-07,92000.0
592,592,2020-01-07,179900.0
593,593,2020-01-07,98000.0
594,594,2020-01-07,127000.0
595,595,2020-01-07,167300.0
596,596,2020-01-07,143300.0
597,597,2020-01-07,52000.0
598,598,2020-01-07,92000.0
599,599,2020-01-07,137900.0
600,600,2020-01-07,172900.0
601,601,2020-01-07,132197.0
602,602,2020-01-07,11000.0
603,603,2020-01-07,120000.0
604,604,2020-01-07,585000.0
605,605,2020-01-07,67500.0
606,606,2020-01-07,31500.0
607,607,2020-01-07,275000.0
608,608,2020-01-07,74000.0
609,609,2020-01-07,90000.0
610,610,2020-01-07,209750.0
611,611,2020-01-07,196500.0
612,612,2020-01-07,142040.0
613,613,2020-01-07,183400.0
614,614,2020-01-07,170000.0
615,615,2020-01-07,261470.0
616,616,2020-01-07,630000.0
617,617,2020-01-07,40000.0
618,618,2020-01-07,207200.0
619,619,2020-01-07,266000.0
620,620,2020-01-07,223090.0
621,621,2020-01-07,1250000.0
622,622,2020-01-07,680000.0
623,623,2020-01-07,459000.0
624,624,2020-01-07,312000.0
625,625,2020-01-07,519000.0
626,626,2020-01-07,324000.0
627,627,2020-01-07,308729.0
628,628,2020-01-07,554690.0
629,629,2020-01-07,231000.0
630,630,2020-01-07,189000.0
631,631,2020-01-07,145000.0
632,632,2020-01-07,192500.0
633,633,2020-01-07,337000.0
634,634,2020-01-07,200000.0
635,635,2020-01-07,70000.0
636,636,2020-01-07,371270.0
637,637,2020-01-07,108600.0
638,638,2020-01-07,423000.0
639,639,2020-01-07,132500.0
640,640,2020-01-07,287000.0
641,641,2020-01-07,468000.0
642,642,2020-01-07,111500.0
643,643,2020-01-07,175000.0
644,644,2020-01-07,47500.0
645,645,2020-01-07,116000.0
646,646,2020-01-07,78500.0
647,647,2020-01-07,138500.0
648,648,2020-01-07,540000.0
649,649,2020-01-07,71500.0
650,650,2020-01-07,421280.0
651,651,2020-01-07,234000.0
652,652,2020-01-07,199120.0
653,653,2020-01-07,339200.0
654,654,2020-01-07,514142.0
655,655,2020-01-07,201813.0
656,656,2020-01-07,202500.0
657,657,2020-01-07,220000.0
658,658,2020-01-07,315000.0
659,659,2020-01-07,149000.0
660,660,2020-01-07,35000.0
661,661,2020-01-08,720000.0
662,662,2020-01-08,190000.0
663,663,2020-01-08,241030.0
664,664,2020-01-08,620000.0
665,665,2020-01-08,97500.0
666,666,2020-01-08,309000.0
667,667,2020-01-08,490000.0
668,668,2020-01-08,340750.0
669,669,2020-01-08,214700.0
670,670,2020-01-08,415000.0
671,671,2020-01-08,195000.0
672,672,2020-01-08,205000.0
673,673,2020-01-08,146880.0
674,674,2020-01-08,95000.0
675,675,2020-01-08,57000.0
676,676,2020-01-08,48420.0
677,677,2020-01-08,93500.0
678,678,2020-01-08,98000.0
679,679,2020-01-08,75500.0
680,680,2020-01-08,105000.0
681,681,2020-01-08,119800.0
682,682,2020-01-08,40000.0
683,683,2020-01-08,152000.0
684,684,2020-01-08,85000.0
685,685,2020-01-08,68000.0
686,686,2020-01-08,65748.0
687,687,2020-01-08,76500.0
688,688,2020-01-08,242000.0
689,689,2020-01-08,223400.0
690,690,2020-01-08,201400.0
691,691,2020-01-08,215000.0
692,692,2020-01-08,148000.0
693,693,2020-01-08,187000.0
694,694,2020-01-08,22000.0
695,695,2020-01-08,21750.0
696,696,2020-01-08,68500.0
697,697,2020-01-08,108000.0
698,698,2020-01-08,500000.0
699,699,2020-01-08,248910.0
700,700,2020-01-08,85800.0
701,701,2020-01-08,130000.0
702,702,2020-01-08,163400.0
703,703,2020-01-08,257500.0
704,704,2020-01-08,133200.0
705,705,2020-01-08,139000.0
706,706,2020-01-08,243000.0
707,707,2020-01-08,218000.0
708,708,2020-01-08,149400.0
709,709,2020-01-08,147800.0
710,710,2020-01-08,133900.0
711,711,2020-01-08,160000.0
712,712,2020-01-08,79000.0
713,713,2020-01-08,278400.0
714,714,2020-01-08,273600.0
715,715,2020-01-08,120930.0
716,716,2020-01-08,100000.0
717,717,2020-01-08,106500.0
718,718,2020-01-08,149000.0
719,719,2020-01-08,165200.0
720,720,2020-01-08,58000.0
721,721,2020-01-08,145000.0
722,722,2020-01-08,54500.0
723,723,2020-01-08,283000.0
724,724,2020-01-08,237000.0
725,725,2020-01-08,153190.0
726,726,2020-01-08,65210.0
727,727,2020-01-08,185000.0
728,728,2020-01-08,45082.0
729,729,2020-01-08,92000.0
730,730,2020-01-08,141000.0
731,731,2020-01-08,43000.0
732,732,2020-01-08,138400.0
733,733,2020-01-08,78000.0
734,734,2020-01-08,141650.0
735,735,2020-01-08,61750.0
736,736,2020-01-08,92800.0
737,737,2020-01-08,106500.0
738,738,2020-01-08,93500.0
739,739,2020-01-08,142000.0
740,740,2020-01-08,36900.0
741,741,2020-01-08,145000.0
742,742,2020-01-08,45000.0
743,743,2020-01-08,157000.0
744,744,2020-01-08,243010.0
745,745,2020-01-08,155490.0
746,746,2020-01-08,235294.0
747,747,2020-01-08,740000.0
748,748,2020-01-08,254000.0
749,749,2020-01-08,119000.0
750,750,2020-01-08,26500.0
751,751,2020-01-08,17000.0
752,752,2020-01-08,221775.0
753,753,2020-01-08,105000.0
754,754,2020-01-08,236538.0
755,755,2020-01-08,572500.0
756,756,2020-01-08,370000.0
757,757,2020-01-08,648600.0
758,758,2020-01-08,879000.0
759,759,2020-01-08,432000.0
760,760,2020-01-08,1195000.0
761,761,2020-01-08,2184420.0
762,762,2020-01-08,1493825.0
763,763,2020-01-08,871900.0
764,764,2020-01-08,215000.0
765,765,2020-01-08,744000.0
766,766,2020-01-08,384000.0
767,767,2020-01-08,845575.0
768,768,2020-01-08,599100.0
769,769,2020-01-08,327500.0
770,770,2020-01-08,1140000.0
771,771,2020-01-08,545000.0
772,772,2020-01-08,383000.0
773,773,2020-01-08,267000.0
774,774,2020-01-08,478000.0
775,775,2020-01-08,585000.0
776,776,2020-01-08,721900.0
777,777,2020-01-08,1091250.0
778,778,2020-01-08,663688.0
779,779,2020-01-08,317320.0
780,780,2020-01-08,516000.0
781,781,2020-01-08,900800.0
782,782,2020-01-08,93000.0
783,783,2020-01-08,269000.0
784,784,2020-01-08,325500.0
785,785,2020-01-08,50000.0
786,786,2020-01-08,438750.0
787,787,2020-01-08,91000.0
788,788,2020-01-08,420000.0
789,789,2020-01-08,188596.0
790,790,2020-01-08,165000.0
791,791,2020-01-08,128000.0
792,792,2020-01-08,187000.0
793,793,2020-01-08,132000.0
794,794,2020-01-08,493600.0
795,795,2020-01-08,470000.0
796,796,2020-01-08,158000.0
797,797,2020-01-08,139650.0
798,798,2020-01-08,254000.0
799,799,2020-01-08,292500.0
800,800,2020-01-08,97000.0
801,801,2020-01-08,257500.0
802,802,2020-01-08,198000.0
803,803,2020-01-08,201000.0
804,804,2020-01-08,101885.0
805,805,2020-01-08,275000.0
806,806,2020-01-08,453000.0
807,807,2020-01-08,113000.0
808,808,2020-01-08,67000.0
809,809,2020-01-08,53500.0
810,810,2020-01-08,61000.0
811,811,2020-01-08,150000.0
812,812,2020-01-08,76000.0
813,813,2020-01-08,93840.0
814,814,2020-01-08,123400.0
815,815,2020-01-08,109990.0
816,816,2020-01-08,212000.0
817,817,2020-01-08,146835.0
818,818,2020-01-08,294000.0
819,819,2020-01-08,82500.0
820,820,2020-01-08,197200.0
821,821,2020-01-08,247000.0
822,822,2020-01-08,497000.0
823,823,2020-01-08,414800.0
824,824,2020-01-08,930000.0
825,825,2020-01-08,100000.0
826,826,2020-01-08,200000.0
827,827,2020-01-08,190000.0
828,828,2020-01-08,313000.0
829,829,2020-01-08,216890.0
830,830,2020-01-08,182000.0
831,831,2020-01-08,208000.0
832,832,2020-01-08,352150.0
833,833,2020-01-08,372000.0
834,834,2020-01-08,490000.0
835,835,2020-01-08,627110.0
836,836,2020-01-08,1042127.0
837,837,2020-01-08,262500.0
838,838,2020-01-08,475260.0
839,839,2020-01-08,115500.0
840,840,2020-01-08,155000.0
841,841,2020-01-08,212525.0
842,842,2020-01-08,443300.0
843,843,2020-01-08,245000.0
844,844,2020-01-08,247000.0
845,845,2020-01-08,253250.0
846,846,2020-01-08,426250.0
847,847,2020-01-08,155000.0
848,848,2020-01-08,141000.0
849,849,2020-01-08,196000.0
850,850,2020-01-08,114000.0
851,851,2020-01-08,181900.0
852,852,2020-01-08,207000.0
853,853,2020-01-08,80000.0
854,854,2020-01-08,842000.0
855,855,2020-01-08,361000.0
856,856,2020-01-08,543000.0
857,857,2020-01-08,930000.0
858,858,2020-01-08,173000.0
859,859,2020-01-08,387000.0
860,860,2020-01-08,360976.0
861,861,2020-01-08,247400.0
862,862,2020-01-08,396450.0
863,863,2020-01-08,310000.0
864,864,2020-01-08,45480.0
865,865,2020-01-08,134000.0
866,866,2020-01-08,264800.0
867,867,2020-01-08,387200.0
868,868,2020-01-08,229000.0
869,869,2020-01-08,355000.0
870,870,2020-01-08,247000.0
